Месяц,Вложено своих,На вкладах,На ИИС (ОФЗ),Общий капитал,Накопленная прибыль
1,150000,150000.0,0.0,150000.0,0.0
2,250000,150000.0,100000.0,250000.0,1250.0
3,350000,250000.0,100000.0,350000.0,2500.0
4,450000,250000.0,200000.0,450000.0,5000.0
5,550000,350000.0,200000.0,550000.0,7500.0
6,650000,363850.0,300000.0,663850.0,25100.0
7,750000,463850.0,300000.0,763850.0,28850.0
8,850000,467550.0,400000.0,867550.0,37550.0
9,950000,577115.0,400000.0,977115.0,52115.0
10,1050000,580665.0,500000.0,1080665.0,61915.0
11,1150000,684268.0,500000.0,1184268.0,71768.0
12,1250000,696964.0,648000.0,1344964.0,143964.0
